profID,layer_thickness,density_combined,wl_index,wl_thickness,layers_above_wl,layer_top,layer_bottom,hardness,gt1,gt2,gs1,gs2,crust,datetime,slopeangle,RB_score,RB_releasetype,RB_height_obs,RB_class,localNowcast,approximate_critical_loads,density_above_wl,snow_profiles,RB_class,region,nbr_layers,trunc_layers_above_wl,trunc_density_above_wl
7556,"[38.0, 2.0, 20.0, 18.0, 6.0, 4.0, 1.0, 2.5, 0.5, 15.799999999999997, 0.20000000000000284, 9.0, 2.9000000000000057, 0.09999999999999432]","[158.0, 249.5, 154.0, 217.0, 152.25, 158.0, 224.25, 158.0, 199.0, 157.3775, 173.75, 156.1325, 232.12522605741117, 140.0]",4,6.0,"[4.0, 1.0, 2.5, 0.5, 15.799999999999997, 0.20000000000000284, 9.0, 2.9000000000000057, 0.09999999999999432]","[38.0, 40.0, 60.0, 78.0, 84.0, 88.0, 89.0, 91.5, 92.0, 107.8, 108.0, 117.0, 119.9, 120.0]","[0.0, 38.0, 40.0, 60.0, 78.0, 84.0, 88.0, 89.0, 91.5, 92.0, 107.8, 108.0, 117.0, 119.9]","[1.0, 3.0, 1.5, 3.0, 1.0, 1.0, 2.5, 1.0, 2.0, 1.0, 1.5, 1.0, 3.5, 1.0]","[4, 4, 9, 9, 9, 4, 4, 4, 4, 4, 4, 3, 3, 6]","[4, 7, 9, 9, 5, 4, 7, 4, 7, 3, 7, 4, 3, 6]","[2.0, 0.75, 1.0, 0.5, 1.0, 0.5, 0.75, 0.75, 0.5, 0.5, 0.5, 0.5, 0.25, 1.0]","[2.0, 1.0, 1.5, 1.0, 2.0, 1.0, 0.75, 1.25, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2003-12-11 13:40,34,6,3.0,84.0,3.0,1.0,439.4377420686678,"[158.0, 224.25, 158.0, 199.0, 157.3775, 173.75, 156.1325, 232.12522605741117, 140.0]","[(158.0, 40.0), (224.25, 10.0), (158.0, 25.0), (199.0, 5.0), (157.3775, 157.99999999999997), (173.75, 2.0000000000000284), (156.1325, 90.0), (232.12522605741117, 29.000000000000057), (140.0, 0.9999999999999432)]",3.0,2,9,"[4.0, 1.0, 2.5, 0.5, 15.799999999999997, 12.200000000000003]","[158.0, 224.25, 158.0, 199.0, 157.3775, 175.5019315143528]"
75827,"[25.0, 37.0, 35.0, 2.0, 5.0]","[292.25, 181.0, 227.0, 292.25, 86.0]",0,25.0,"[37.0, 35.0, 2.0, 5.0]","[25.0, 62.0, 97.0, 99.0, 104.0]","[0.0, 25.0, 62.0, 97.0, 99.0]","[3.5, 1.5, 2.5, 4.5, 1.0]","[7, 4, 4, 7, 1]","[7, 4, 4, 7, 2]","[3.0, 2.5, 1.5, 1.0, 2.0]","[3.0, 2.5, 1.5, 1.0, 3.0]","[1, 0, 0, 1, 0]",2011-01-30 12:30,36,6,3.0,41.0,3.0,1.0,439.4377420686678,"[181.0, 227.0, 292.25, 86.0]","[(181.0, 370.0), (227.0, 350.0), (292.25, 20.0), (86.0, 50.0)]",3.0,2,4,"[37.0, 35.0, 2.0, 5.0]","[181.0, 227.0, 292.25, 86.0]"
75858,"[8.0, 6.0, 36.0, 6.0, 10.0, 29.5, 0.5, 14.0, 20.0]","[171.0, 344.0, 204.0, 344.0, 181.0, 202.0738495144293, 140.0, 167.40359922257957, 114.6275]",6,0.5,"[14.0, 20.0]","[8.0, 14.0, 50.0, 56.0, 66.0, 95.5, 96.0, 110.0, 130.0]","[0.0, 8.0, 14.0, 50.0, 56.0, 66.0, 95.5, 96.0, 110.0]","[1.0, 4.5, 2.0, 4.5, 1.5, 3.0, 1.0, 2.0, 1.0]","[4, 7, 4, 7, 4, 3, 6, 3, 2]","[5, 7, 4, 7, 4, 3, 6, 3, 3]","[3.0, 3.0, 2.0, 3.0, 1.5, 0.5, 3.0, 0.8, 1.0]","[4.0, 3.0, 2.5, 3.5, 2.0, 0.8, 3.0, 1.0, 1.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",2011-01-31 09:00,33,5,2.0,96.0,3.0,1.0,197.7469839309005,"[167.40359922257957, 114.6275]","[(167.40359922257957, 140.0), (114.6275, 200.0)]",3.0,2,2,"[14.0, 20.0]","[167.40359922257957, 114.6275]"
75918,"[5.0, 75.0, 13.0, 2.0, 10.0, 3.0, 7.0, 3.0, 17.0]","[292.25, 184.0, 120.0, 440.0, 248.0, 440.0, 248.0, 292.25, 292.25]",-1,,[],"[5.0, 80.0, 93.0, 95.0, 105.0, 108.0, 115.0, 118.0, 135.0]","[0.0, 5.0, 80.0, 93.0, 95.0, 105.0, 108.0, 115.0, 118.0]","[5.0, 2.0, 1.0, 6.0, 3.0, 6.0, 3.0, 4.0, 5.0]","[7, 7, 7, 8, 7, 8, 7, 7, 7]","[7, 7, 7, 8, 7, 8, 7, 7, 7]","[1.0, 1.5, 1.0, nan, 1.0, nan, 2.0, 2.0, 1.0]","[2.0, 2.0, 1.5, nan, 1.5, nan, 3.0, 3.0, 2.0]","[1, 0, 0, 0, 0, 0, 0, 1, 1]",2011-02-11 09:00,35,7,0.0,135.0,3.0,1.0,878.8754841373355,[],[],3.0,2,0,[],[]
75929,"[20.0, 14.0, 9.0, 21.0, 4.0, 12.0]","[171.0, 204.0, 250.0, 158.0, 289.1875, 158.0]",1,14.0,"[9.0, 21.0, 4.0, 12.0]","[20.0, 34.0, 43.0, 64.0, 68.0, 80.0]","[0.0, 20.0, 34.0, 43.0, 64.0, 68.0]","[1.0, 2.0, 3.0, 1.0, 4.5, 1.0]","[4, 4, 4, 4, 7, 4]","[5, 4, 4, 4, 9, 4]","[1.0, 1.0, 0.75, 1.0, 1.0, 1.0]","[4.0, 2.0, 1.5, 2.5, 2.0, 2.0]","[0, 0, 0, 0, 1, 0]",2011-02-13 13:30,41,6,3.0,34.0,3.0,1.0,439.4377420686678,"[250.0, 158.0, 289.1875, 158.0]","[(250.0, 90.0), (158.0, 210.0), (289.1875, 40.0), (158.0, 120.0)]",3.0,2,4,"[9.0, 21.0, 4.0, 12.0]","[250.0, 158.0, 289.1875, 158.0]"
75944,"[61.0, 13.0, 5.0, 41.0, 13.0, 13.0, 6.0, 3.5, 0.5]","[292.25, 292.25, 292.25, 204.0, 292.25, 167.40359922257957, 167.40359922257957, 155.51, 292.25]",-1,,[],"[61.0, 74.0, 79.0, 120.0, 133.0, 146.0, 152.0, 155.5, 156.0]","[0.0, 61.0, 74.0, 79.0, 120.0, 133.0, 146.0, 152.0, 155.5]","[3.5, 3.0, 3.0, 2.0, 2.5, 2.0, 2.0, 1.0, 3.0]","[7, 7, 7, 4, 7, 3, 3, 3, 7]","[7, 7, 7, 4, 7, 3, 3, 3, 7]","[2.0, 2.0, 2.0, 1.0, 2.0, 0.5, 0.5, 0.5, 1.0]","[4.0, 4.0, 4.0, 1.5, 3.0, 0.5, 0.5, 0.5, 2.0]","[1, 1, 1, 0, 1, 0, 0, 0, 1]",2011-02-15 09:15,34,7,0.0,156.0,3.0,1.0,878.8754841373355,[],[],3.0,2,0,[],[]
76009,"[21.0, 13.0, 3.0, 9.0, 19.0, 23.0, 4.0, 6.0, 15.0, 17.0]","[196.75, 291.75, 440.0, 260.0, 319.0, 142.5, 272.9777961056527, 149.8825, 250.0, 96.0]",8,15.0,[17.0],"[21.0, 34.0, 37.0, 46.0, 65.0, 88.0, 92.0, 98.0, 113.0, 130.0]","[0.0, 21.0, 34.0, 37.0, 46.0, 65.0, 88.0, 92.0, 98.0, 113.0]","[2.0, 4.0, 6.0, 3.0, 4.5, 1.0, 4.0, 1.0, 3.0, 1.0]","[7, 5, 8, 5, 4, 7, 3, 3, 4, 2]","[5, 7, 8, 5, 4, 5, 3, 9, 4, 1]","[2.0, 1.0, nan, 2.0, 0.5, 1.0, 0.5, 0.5, 1.0, 0.5]","[4.0, 4.0, nan, 4.0, 2.0, 2.0, 0.5, 1.5, 2.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2011-02-25 09:00,36,2,2.0,113.0,1.0,3.0,80.0,[96.0],"[(96.0, 170.0)]",1.0,2,1,[17.0],[96.0]
76037,"[40.0, 60.0, 5.0, 20.0, 15.0, 17.0, 13.0]","[257.0, 216.0, 120.0, 199.0, 158.0, 144.6008998056449, 86.0]",2,5.0,"[20.0, 15.0, 17.0, 13.0]","[40.0, 100.0, 105.0, 125.0, 140.0, 157.0, 170.0]","[0.0, 40.0, 100.0, 105.0, 125.0, 140.0, 157.0]","[3.0, 2.5, 1.0, 2.0, 1.0, 2.0, 1.0]","[5, 7, 7, 4, 4, 2, 1]","[7, 7, 7, 7, 4, 3, 2]","[2.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[3.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0]",2011-02-28 08:50,30,2,1.0,120.0,1.0,3.0,80.0,"[199.0, 158.0, 144.6008998056449, 86.0]","[(199.0, 200.0), (158.0, 150.0), (144.6008998056449, 170.0), (86.0, 130.0)]",1.0,2,4,"[20.0, 15.0, 17.0, 13.0]","[199.0, 158.0, 144.6008998056449, 86.0]"
76064,"[20.0, 23.0, 11.0, 25.0, 5.0, 25.0, 21.0]","[153.5, 219.25, 236.5313065143528, 210.0, 164.8118667919715, 115.25, 101.0]",3,25.0,"[5.0, 25.0, 21.0]","[20.0, 43.0, 54.0, 79.0, 84.0, 109.0, 130.0]","[0.0, 20.0, 43.0, 54.0, 79.0, 84.0, 109.0]","[1.5, 2.5, 3.5, 1.0, 1.5, 1.0, 1.0]","[9, 4, 9, 5, 3, 2, 2]","[7, 9, 3, 5, 4, 4, 2]","[1.0, 1.0, 0.5, 2.0, 0.5, 1.0, 1.0]","[3.0, 3.0, 1.5, 4.0, 1.5, 1.5, 2.0]","[0, 0, 0, 0, 0, 0, 0]",2011-03-01 11:00,38,2,1.0,79.0,1.0,3.0,80.0,"[164.8118667919715, 115.25, 101.0]","[(164.8118667919715, 50.0), (115.25, 250.0), (101.0, 210.0)]",1.0,2,3,"[5.0, 25.0, 21.0]","[164.8118667919715, 115.25, 101.0]"
76174,"[28.0, 10.0, 32.0, 20.0, 19.0, 5.0, 3.0, 13.0, 4.0, 5.0, 15.0]","[296.0, 319.0, 296.0, 273.0, 250.0, 212.125, 217.0, 210.0, 287.4375, 157.3775, 202.0738495144293]",6,3.0,"[13.0, 4.0, 5.0, 15.0]","[28.0, 38.0, 70.0, 90.0, 109.0, 114.0, 117.0, 130.0, 134.0, 139.0, 154.0]","[0.0, 28.0, 38.0, 70.0, 90.0, 109.0, 114.0, 117.0, 130.0, 134.0, 139.0]","[4.0, 4.5, 4.0, 3.5, 3.0, 1.5, 3.0, 1.0, 3.5, 1.0, 3.0]","[4, 4, 4, 4, 4, 5, 9, 5, 7, 4, 3]","[4, 4, 4, 4, 4, 4, 9, 5, 4, 3, 3]","[1.5, 1.0, 1.25, 2.0, 1.5, 2.0, 1.5, 2.5, 1.0, 0.75, 0.5]","[1.5, 1.0, 1.75, 2.0, 2.25, 3.0, 2.0, 3.0, 1.0, 1.0, 0.5]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",2011-03-15 10:30,30,2,1.0,117.0,1.0,3.0,80.0,"[210.0, 287.4375, 157.3775, 202.0738495144293]","[(210.0, 130.0), (287.4375, 40.0), (157.3775, 50.0), (202.0738495144293, 150.0)]",1.0,2,4,"[13.0, 4.0, 5.0, 15.0]","[210.0, 287.4375, 157.3775, 202.0738495144293]"
76206,"[10.0, 7.0, 1.0, 3.0, 0.8000000000000114, 0.19999999999998863, 5.0, 18.0, 7.0, 1.0, 2.0, 5.0]","[173.1008998056449, 160.75, 158.0, 264.4375, 151.75, 292.25, 96.0, 134.5, 164.8118667919715, 264.4375, 134.5, 143.75]",6,5.0,"[18.0, 7.0, 1.0, 2.0, 5.0]","[131.0, 138.0, 139.0, 142.0, 142.8, 143.0, 148.0, 166.0, 173.0, 174.0, 176.0, 181.0]","[121.0, 131.0, 138.0, 139.0, 142.0, 142.8, 143.0, 148.0, 166.0, 173.0, 174.0, 176.0]","[2.0, 1.5, 1.0, 1.5, 1.0, 1.5, 1.0, 1.5, 1.5, 1.5, 1.5, 1.0]","[9, 9, 4, 7, 4, 7, 2, 2, 3, 7, 2, 4]","[3, 4, 4, 4, 9, 7, 1, 4, 4, 4, 4, 2]","[0.25, 0.5, 0.75, 0.25, 0.75, 0.25, 1.0, 0.75, 0.25, 0.25, 0.25, 0.75]","[0.75, 1.0, 1.25, 0.75, 1.5, 0.25, 1.5, 1.0, 0.5, 0.5, 0.5, 1.0]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",2011-03-21 12:00,30,3,1.0,148.0,1.0,3.0,100.9123351677189,"[134.5, 164.8118667919715, 264.4375, 134.5, 143.75]","[(134.5, 180.0), (164.8118667919715, 70.0), (264.4375, 10.0), (134.5, 20.0), (143.75, 50.0)]",1.0,2,5,"[18.0, 7.0, 1.0, 2.0, 5.0]","[134.5, 164.8118667919715, 264.4375, 134.5, 143.75]"
76215,"[36.0, 4.0, 29.0, 3.0, 16.0, 22.0, 19.80000000000001, 0.19999999999998863]","[222.5, 292.25, 210.0, 292.25, 204.0, 181.0, 143.75, 164.8118667919715]",1,4.0,"[29.0, 3.0, 16.0, 22.0, 19.80000000000001, 0.19999999999998863]","[36.0, 40.0, 69.0, 72.0, 88.0, 110.0, 129.8, 130.0]","[0.0, 36.0, 40.0, 69.0, 72.0, 88.0, 110.0, 129.8]","[1.5, 3.5, 1.0, 3.5, 2.0, 1.5, 1.0, 1.5]","[5, 7, 5, 7, 4, 4, 4, 3]","[5, 7, 5, 7, 4, 4, 2, 4]","[4.0, 2.0, 4.0, 1.5, 1.0, 0.5, 1.0, 0.5]","[4.0, 2.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.5]","[0, 1, 0, 1, 0, 0, 0, 0]",2011-03-22 09:50,42,2,1.0,68.0,1.0,3.0,80.0,"[210.0, 292.25, 204.0, 181.0, 143.75, 164.8118667919715]","[(210.0, 290.0), (292.25, 30.0), (204.0, 160.0), (181.0, 220.0), (143.75, 198.0000000000001), (164.8118667919715, 1.9999999999998863)]",1.0,2,6,"[29.0, 3.0, 16.0, 22.0, 19.80000000000001, 0.19999999999998863]","[210.0, 292.25, 204.0, 181.0, 143.75, 164.8118667919715]"
76510,"[35.0, 33.0, 2.0, 20.0, 38.0, 2.0, 27.0]","[250.0, 227.0, 280.0, 137.0, 104.0, 120.0, 81.0]",5,2.0,[27.0],"[35.0, 68.0, 70.0, 90.0, 128.0, 130.0, 157.0]","[0.0, 35.0, 68.0, 70.0, 90.0, 128.0, 130.0]","[3.0, 2.5, 3.5, 2.0, 1.5, 1.0, 1.0]","[4, 4, 7, 2, 1, 0, 1]","[4, 4, 7, 2, 2, 0, 1]","[1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0]","[1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 2.0]","[0, 0, 0, 0, 0, 0, 0]",2011-12-20 13:05,38,2,2.0,130.0,1.0,3.0,80.0,[81.0],"[(81.0, 270.0)]",1.0,2,1,[27.0],[81.0]
76638,"[37.0, 4.0, 17.0, 5.0, 20.0, 17.0, 40.0, 40.0, 40.0, 36.0, 4.0]","[202.0738495144293, 312.0, 272.9777961056527, 312.0, 272.9777961056527, 167.40359922257957, 202.0738495144293, 167.40359922257957, 167.40359922257957, 141.8825, 101.0]",9,36.0,[4.0],"[37.0, 41.0, 58.0, 63.0, 83.0, 100.0, 140.0, 180.0, 220.0, 256.0, 260.0]","[0.0, 37.0, 41.0, 58.0, 63.0, 83.0, 100.0, 140.0, 180.0, 220.0, 256.0]","[3.0, 4.0, 4.0, 4.0, 4.0, 2.0, 3.0, 2.0, 2.0, 1.0, 1.0]","[3, 7, 3, 7, 3, 3, 3, 3, 3, 3, 2]","[3, 7, 3, 7, 3, 3, 3, 3, 3, 2, 2]","[0.5, 0.75, 0.2, 1.0, 0.5, 0.5, 0.7, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.75, 0.5, 1.0, 0.5, 0.5, 0.7, 0.5, 0.5, 0.5, 0.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012-01-10 09:30,25,3,1.0,256.0,1.0,3.0,100.9123351677189,[101.0],"[(101.0, 40.0)]",1.0,2,1,[4.0],[101.0]
76639,"[23.0, 2.0, 14.0, 26.0, 4.0, 16.0, 10.0, 28.0, 1.0]","[227.0, 292.25, 238.01846237860732, 214.05538713582197, 292.25, 214.05538713582197, 238.01846237860732, 176.55269941693467, 141.8825]",5,16.0,"[10.0, 28.0, 1.0]","[23.0, 25.0, 39.0, 65.0, 69.0, 85.0, 95.0, 123.0, 124.0]","[0.0, 23.0, 25.0, 39.0, 65.0, 69.0, 85.0, 95.0, 123.0]","[2.5, 4.0, 3.0, 3.0, 4.0, 3.0, 3.0, 2.0, 1.0]","[4, 7, 4, 3, 7, 3, 4, 3, 3]","[4, 7, 3, 4, 7, 4, 3, 4, 2]","[1.5, 1.5, 1.0, 0.5, 1.0, 0.5, 0.5, 0.5, 0.5]","[1.5, 2.0, 1.0, 1.0, 2.0, 0.5, 1.0, 2.0, 1.0]","[0, 1, 0, 0, 1, 0, 0, 0, 0]",2012-01-10 09:30,35,3,1.0,85.0,1.0,3.0,100.9123351677189,"[238.01846237860732, 176.55269941693467, 141.8825]","[(238.01846237860732, 100.0), (176.55269941693467, 280.0), (141.8825, 10.0)]",1.0,2,3,"[10.0, 28.0, 1.0]","[238.01846237860732, 176.55269941693467, 141.8825]"
76750,"[20.0, 25.0, 23.0, 61.0, 29.0, 12.0, 2.0]","[252.5, 296.6875, 232.125, 268.25, 225.25, 160.75, 217.0]",3,61.0,"[29.0, 12.0, 2.0]","[20.0, 45.0, 68.0, 129.0, 158.0, 170.0, 172.0]","[0.0, 20.0, 45.0, 68.0, 129.0, 158.0, 170.0]","[3.0, 5.0, 2.5, 4.0, 3.0, 1.5, 3.0]","[4, 7, 4, 9, 9, 9, 9]","[5, 5, 5, 4, 4, 4, 9]","[1.0, 1.0, 1.0, 0.5, 0.5, 0.5, 0.2]","[2.0, 4.0, 3.0, 1.0, 1.0, 1.5, 0.5]","[0, 1, 0, 0, 0, 0, 0]",2012-01-18 11:30,35,6,3.0,129.0,3.0,1.0,439.4377420686678,"[225.25, 160.75, 217.0]","[(225.25, 290.0), (160.75, 120.0), (217.0, 20.0)]",3.0,2,3,"[29.0, 12.0, 2.0]","[225.25, 160.75, 217.0]"
76778,"[75.0, 40.0, 8.0, 18.5, 0.5, 19.0, 13.0, 25.5, 0.5]","[278.73334707923954, 202.0738495144293, 173.1008998056449, 204.0, 292.25, 174.55248685625125, 144.6008998056449, 101.0, 207.5]",5,19.0,"[13.0, 25.5, 0.5]","[75.0, 115.0, 123.0, 141.5, 142.0, 161.0, 174.0, 199.5, 200.0]","[0.0, 75.0, 115.0, 123.0, 141.5, 142.0, 161.0, 174.0, 199.5]","[4.0, 3.0, 2.0, 2.0, 4.0, 2.5, 2.0, 1.0, 3.0]","[3, 3, 9, 4, 7, 3, 2, 2, 0]","[4, 3, 3, 4, 7, 2, 3, 2, 7]","[0.25, 0.25, 0.25, 0.5, 1.0, 0.25, 0.25, 1.0, 2.0]","[0.75, 0.25, 0.75, 0.75, 2.0, 1.0, 1.0, 2.0, 3.0]","[0, 0, 0, 0, 1, 0, 0, 0, 0]",2012-01-25 11:00,37,3,1.0,161.0,1.0,3.0,100.9123351677189,"[144.6008998056449, 101.0, 207.5]","[(144.6008998056449, 130.0), (101.0, 255.0), (207.5, 5.0)]",1.0,2,3,"[13.0, 25.5, 0.5]","[144.6008998056449, 101.0, 207.5]"
76779,"[1.0, 79.0, 37.0, 3.0, 10.0, 10.0, 29.0, 1.0, 29.0, 1.0]","[158.0, 273.0, 250.0, 156.1325, 181.06998247500167, 129.10395559732385, 101.0, 181.06998247500167, 81.0, 122.0]",7,1.0,"[29.0, 1.0]","[1.0, 80.0, 117.0, 120.0, 130.0, 140.0, 169.0, 170.0, 199.0, 200.0]","[0.0, 1.0, 80.0, 117.0, 120.0, 130.0, 140.0, 169.0, 170.0, 199.0]","[1.0, 3.5, 3.0, 1.0, 2.5, 1.5, 1.0, 2.5, 1.0, 2.0]","[4, 4, 4, 3, 3, 2, 2, 3, 1, 1]","[4, 4, 4, 4, 3, 3, 2, 3, 1, 2]","[2.0, 1.0, 1.0, 0.5, 0.2, 0.5, 1.0, 0.2, 1.0, 1.0]","[3.0, 2.0, 2.0, 1.0, 0.5, 1.0, 1.5, 0.5, 2.0, 2.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012-01-25 15:00,36,2,2.0,180.0,1.0,3.0,80.0,"[81.0, 122.0]","[(81.0, 290.0), (122.0, 10.0)]",1.0,2,2,"[29.0, 1.0]","[81.0, 122.0]"
76865,"[7.0, 22.0, 24.0, 26.0, 21.0, 30.0, 63.0, 45.0, 10.0, 3.0, 15.0, 3.0]","[224.75, 205.80538713582197, 282.73334707923954, 282.73334707923954, 272.9777961056527, 202.0738495144293, 272.9777961056527, 181.06998247500167, 159.80269941693467, 292.25, 96.0, 86.0]",9,3.0,"[15.0, 3.0]","[7.0, 29.0, 53.0, 79.0, 100.0, 130.0, 193.0, 238.0, 248.0, 251.0, 266.0, 269.0]","[0.0, 7.0, 29.0, 53.0, 79.0, 100.0, 130.0, 193.0, 238.0, 248.0, 251.0, 266.0]","[3.0, 3.0, 4.0, 4.0, 4.0, 3.0, 4.0, 2.5, 2.0, 4.0, 1.0, 1.0]","[9, 3, 3, 3, 3, 3, 3, 3, 3, 7, 2, 1]","[7, 9, 7, 7, 3, 3, 3, 3, 2, 7, 1, 2]","[1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25, 0.5, 1.0, 1.0, 2.0, 2.0]","[1.5, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 1.0, 1.5, 2.0, 2.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",2012-02-02 08:45,29,6,3.0,251.0,3.0,1.0,439.4377420686678,"[96.0, 86.0]","[(96.0, 150.0), (86.0, 30.0)]",3.0,2,2,"[15.0, 3.0]","[96.0, 86.0]"
76973,"[30.0, 14.0, 16.0, 27.0, 45.0, 3.0, 7.0, 2.0, 6.0, 2.0]","[204.0, 250.0, 175.0, 312.0, 167.40359922257957, 292.25, 158.0, 292.25, 141.8825, 81.0]",7,2.0,"[6.0, 2.0]","[30.0, 44.0, 60.0, 87.0, 132.0, 135.0, 142.0, 144.0, 150.0, 152.0]","[0.0, 30.0, 44.0, 60.0, 87.0, 132.0, 135.0, 142.0, 144.0, 150.0]","[2.0, 3.0, 2.0, 4.0, 2.0, 4.0, 1.0, 4.0, 1.0, 1.0]","[4, 4, 9, 7, 3, 7, 4, 7, 3, 1]","[4, 4, 9, 7, 3, 7, 4, 7, 2, 1]","[1.0, 1.0, 1.0, 1.5, 0.5, 1.5, 1.5, 1.5, 0.5, 1.5]","[1.5, 2.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0, 1.0, 1.5]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",2012-02-16 09:50,36,2,1.0,144.0,1.0,3.0,80.0,"[141.8825, 81.0]","[(141.8825, 60.0), (81.0, 20.0)]",1.0,2,2,"[6.0, 2.0]","[141.8825, 81.0]"
76976,"[43.0, 35.0, 12.0, 40.0, 2.0]","[167.40359922257957, 204.0, 159.41582238929536, 167.40359922257957, 81.0]",1,35.0,"[12.0, 40.0, 2.0]","[43.0, 78.0, 90.0, 130.0, 132.0]","[0.0, 43.0, 78.0, 90.0, 130.0]","[2.0, 2.0, 1.5, 2.0, 1.0]","[3, 4, 3, 3, 1]","[3, 4, 3, 3, 1]","[0.5, 1.0, 0.5, 0.5, 1.5]","[1.0, 1.5, 0.5, 0.5, 2.0]","[0, 0, 0, 0, 0]",2012-02-17 11:15,36,1,1.0,78.0,1.0,3.0,0.0,"[159.41582238929536, 167.40359922257957, 81.0]","[(159.41582238929536, 120.0), (167.40359922257957, 400.0), (81.0, 20.0)]",1.0,2,3,"[12.0, 40.0, 2.0]","[159.41582238929536, 167.40359922257957, 81.0]"
77007,"[24.0, 49.0, 29.0, 6.0, 3.0, 1.0]","[217.0, 181.0, 194.8508998056449, 155.51, 292.25, 155.51]",3,6.0,"[3.0, 1.0]","[24.0, 73.0, 102.0, 108.0, 111.0, 112.0]","[0.0, 24.0, 73.0, 102.0, 108.0, 111.0]","[3.0, 1.5, 2.0, 1.0, 4.0, 1.0]","[9, 4, 4, 3, 7, 3]","[9, 4, 3, 3, 7, 3]","[0.5, 1.5, 1.0, 0.5, 1.5, 1.0]","[1.0, 2.0, 1.0, 1.0, 1.5, 1.0]","[0, 0, 0, 0, 1, 0]",2012-02-22 09:10,29,3,1.0,108.0,1.0,3.0,100.9123351677189,"[292.25, 155.51]","[(292.25, 30.0), (155.51, 10.0)]",1.0,2,2,"[3.0, 1.0]","[292.25, 155.51]"
77143,"[40.0, 35.0, 20.0, 41.0, 14.0, 20.0, 18.0]","[291.75, 257.5, 158.0, 158.0, 205.80538713582197, 114.6275, 86.0]",4,14.0,"[20.0, 18.0]","[40.0, 75.0, 95.0, 136.0, 150.0, 170.0, 188.0]","[0.0, 40.0, 75.0, 95.0, 136.0, 150.0, 170.0]","[4.0, 3.0, 1.0, 1.0, 3.0, 1.0, 1.0]","[5, 5, 4, 4, 3, 2, 1]","[7, 4, 4, 4, 9, 3, 2]","[4.0, 2.0, 2.0, 1.5, 0.25, 0.5, 2.0]","[4.0, 5.0, 2.0, 2.5, 1.0, 2.0, 3.0]","[0, 0, 0, 0, 0, 0, 0]",2012-03-07 09:00,36,2,1.0,150.0,1.0,3.0,80.0,"[114.6275, 86.0]","[(114.6275, 200.0), (86.0, 180.0)]",1.0,2,2,"[20.0, 18.0]","[114.6275, 86.0]"
77311,"[18.0, 17.0, 37.0, 12.0, 1.0, 7.0, 15.0, 1.0, 8.5, 0.5]","[260.0, 285.0, 247.5, 250.0, 210.0, 273.0, 181.0, 171.0, 158.0, 181.0]",-1,,[],"[18.0, 35.0, 72.0, 84.0, 85.0, 92.0, 107.0, 108.0, 116.5, 117.0]","[0.0, 18.0, 35.0, 72.0, 84.0, 85.0, 92.0, 107.0, 108.0, 116.5]","[3.0, 4.0, 2.5, 3.0, 1.0, 3.5, 1.5, 1.0, 1.0, 1.5]","[5, 5, 5, 4, 5, 4, 4, 4, 4, 4]","[5, 5, 5, 4, 5, 4, 4, 5, 4, 4]","[2.0, 4.0, 2.0, 1.0, 2.0, 0.5, 1.0, 1.0, 0.5, 1.0]","[3.0, 4.0, 3.0, 2.0, 3.0, 1.0, 1.0, 1.5, 0.8, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2012-03-30 09:30,30,7,0.0,117.0,3.0,1.0,878.8754841373355,[],[],3.0,2,0,[],[]
