layer_top,layer_bottom,hardness,gt1,gt2,gs1,gs2,crust
14.0,0.0,1.0,9,5,0.5,1.5,0
20.0,14.0,2.0,3,4,0.5,1.0,0
23.0,20.0,4.0,4,4,0.5,1.5,0
27.0,23.0,2.0,3,3,0.5,0.5,0
29.0,27.0,2.0,4,4,3.0,3.0,0
60.0,29.0,3.0,3,3,0.25,0.5,0
61.0,60.0,1.0,6,6,1.0,1.0,0
82.0,61.0,3.0,3,3,0.5,0.5,0
98.0,82.0,1.0,3,3,0.25,0.25,0
101.0,98.0,1.0,3,2,0.25,0.5,0
104.0,101.0,2.0,3,3,0.25,0.25,0
